Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Primary language,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
658057964d50fc0bcbd0fca1,5e07b64554ff2311819e6a02,APPROVED,2023-12-18T14:35:41.336000Z,2023-12-18T15:15:18.436000Z,2023-12-18T15:15:19.665000Z,2023-12-18T15:15:19.081732Z,2378.0,Z1MCUQ6H,750,English,31,Female,White,United States,United States,United States,English,No,Full-Time
658057a3f8ef5c1c8ed2972b,652945f1ded1178c02facf8a,APPROVED,2023-12-18T14:31:16.791000Z,2023-12-18T16:36:12.681000Z,2023-12-18T16:36:14.600000Z,2023-12-18T16:36:13.164408Z,7496.0,Z1MCUQ6H,118,English,41,Female,White,United States,United States,United States,English,No,Full-Time
65806231a376ff0baa234bf6,5589629dfdf99b72ead88339,APPROVED,2023-12-18T15:16:08.764000Z,2023-12-18T16:07:57.057000Z,2023-12-18T16:07:59.200000Z,2023-12-18T16:07:57.515961Z,3109.0,Z1MCUQ6H,1058,English,45,Male,White,United States,United States,United States,English,No,Full-Time
65806e6b1331c396b8e1f24e,62f81bd31e8faa5b87e6ddb8,APPROVED,2023-12-18T16:14:33.605000Z,2023-12-18T17:19:02.769000Z,2023-12-18T22:24:21.468000Z,2023-12-18T17:19:03.277486Z,3870.0,Z1MCUQ6H,1172,English,19,Male,Black,United States,United States,United States,English,Yes,DATA_EXPIRED
65807501e435d33d1f358035,5e24fbd4e1f467771c234e5f,APPROVED,2023-12-18T16:36:22.395000Z,2023-12-18T17:11:11.446000Z,2023-12-18T17:11:12.060000Z,2023-12-18T17:11:11.992142Z,2090.0,Z1MCUQ6H,6335,English,38,Female,White,United States,United States,United States,English,No,Part-Time
65807d33eb5333b847394ff6,61310db855a32fc69c440550,APPROVED,2023-12-18T17:11:32.448000Z,2023-12-18T18:39:04.069000Z,2023-12-18T18:39:07.036000Z,2023-12-18T18:39:04.574352Z,5252.0,Z1MCUQ6H,2412,English,41,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
65807f0e9944b765a36354ee,5d89106d1719af0001ee23e5,APPROVED,2023-12-18T17:19:13.031000Z,2023-12-18T18:14:34.249000Z,2023-12-18T18:14:36.740000Z,2023-12-18T18:14:34.752327Z,3322.0,Z1MCUQ6H,5700,English,51,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
658093fa6a03a5daabf7bc13,5d453e8723a5bb0001492546,APPROVED,2023-12-18T18:48:26.582000Z,2023-12-18T21:05:10.196000Z,2023-12-18T21:56:25.539000Z,2023-12-18T21:05:10.740764Z,8204.0,CK9R0GOF,3174,English,29,Male,White,United States,United States,United States,English,Yes,Full-Time
6580b2e1428ae0491e19c21b,633c74ad6178784ed5b52104,APPROVED,2023-12-18T21:00:32.126000Z,2023-12-18T21:47:26.370000Z,2023-12-18T21:47:28.144000Z,2023-12-18T21:47:26.831113Z,2815.0,Z1MCUQ6H,3345,English,26,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6580b4061603d4f045ad65f3,63d9bbe653e18c0a4e74f51f,APPROVED,2023-12-18T21:05:16.760000Z,2023-12-18T22:21:12.092000Z,2023-12-18T22:21:14.444000Z,2023-12-18T22:21:12.851479Z,4556.0,Z1MCUQ6H,1029,English,48,Female,Black,United States,United States,United States,English,Yes,Full-Time
65808c0a22fe9c68175af398,5f6e2f793c9b1032dbe72def,RETURNED,2023-12-18T18:14:34.659000Z,,,,,,5097,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
658091cdba96373f426faf9b,60955a048531613c66404fb2,TIMED-OUT,2023-12-18T18:39:38.179000Z,,,,14024.0,,557,English,36,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
